"Cluster_name","Bacteria_Host","Lineage"
"Cluster 2427",";;;;;;","unclassfied_genus__4954"
"Cluster 2428","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;","CAG-485"
"Cluster 2429","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp003612395","CAG-95"
"Cluster 243",";;;;;;","unclassfied_genus__4955"
"Cluster 2430",";;;;;;","unclassfied_genus__4956"
"Cluster 2431",";;;;;;","unclassfied_genus__4957"
"Cluster 2432","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403255","14-2"
"Cluster 2433",";;;;;;","unclassfied_genus__4958"
"Cluster 2434",";;;;;;","unclassfied_genus__4959"
"Cluster 2435",";;;;;;","unclassfied_genus__4960"
"Cluster 2436","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__4961"
"Cluster 2437","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 2438","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__4962"
"Cluster 2439",";;;;;;","unclassfied_genus__4963"
"Cluster 2440","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;","Clostridium"
"Cluster 2441",";;;;;;","unclassfied_genus__4964"
"Cluster 2443","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__4965"
"Cluster 2444","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4966"
"Cluster 2445",";;;;;;","unclassfied_genus__4967"
"Cluster 2447","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;","Faecalibacterium"
"Cluster 2448",";;;;;;","unclassfied_genus__4968"
"Cluster 2449","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques","Mediterraneibacter"
"Cluster 245","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;","Alistipes"
"Cluster 2450",";;;;;;","unclassfied_genus__4969"
"Cluster 2451",";;;;;;","unclassfied_genus__4970"
"Cluster 2452",";;;;;;","unclassfied_genus__4971"
"Cluster 2453","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__4972"
"Cluster 2454","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp000403295","Schaedlerella"
"Cluster 2455","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;;;","unclassfied_genus__4973"
"Cluster 2456",";;;;;;","unclassfied_genus__4974"
"Cluster 2457",";;;;;;","unclassfied_genus__4975"
"Cluster 2458",";;;;;;","unclassfied_genus__4976"
"Cluster 2459",";;;;;;","unclassfied_genus__4977"
"Cluster 2460",";;;;;;","unclassfied_genus__4978"
"Cluster 2463",";;;;;;","unclassfied_genus__4979"
"Cluster 2464",";;;;;;","unclassfied_genus__4980"
"Cluster 2465","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403255","14-2"
"Cluster 2466",";;;;;;","unclassfied_genus__4981"
"Cluster 2468","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403315","14-2"
"Cluster 2469",";;;;;;","unclassfied_genus__4982"
"Cluster 247","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4983"
"Cluster 2470",";;;;;;","unclassfied_genus__4984"
"Cluster 2471","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4985"
"Cluster 2472",";;;;;;","unclassfied_genus__4986"
"Cluster 2473","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4987"
"Cluster 2474",";;;;;;","unclassfied_genus__4988"
"Cluster 2476","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4989"
"Cluster 2478","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__4990"
"Cluster 248","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__NM07-P-09;","NM07-P-09"
"Cluster 2480","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003612285","Butyribacter"
"Cluster 2481","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 2482","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4991"
"Cluster 2483","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4992"
"Cluster 2484","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 2485","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp011039085","Desulfovibrio"
"Cluster 2486","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4993"
"Cluster 2487","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4994"
"Cluster 2488","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4995"
"Cluster 2489",";;;;;;","unclassfied_genus__4996"
"Cluster 249",";;;;;;","unclassfied_genus__4997"
"Cluster 2490","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium cocleatum","Erysipelatoclostridium"
"Cluster 2492",";;;;;;","unclassfied_genus__4998"
"Cluster 2493",";;;;;;","unclassfied_genus__4999"
"Cluster 2494","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5000"
"Cluster 2495",";;;;;;","unclassfied_genus__5001"
"Cluster 2496","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;;","unclassfied_genus__5002"
"Cluster 2497",";;;;;;","unclassfied_genus__5003"
"Cluster 2498",";;;;;;","unclassfied_genus__5004"
"Cluster 25",";;;;;;","unclassfied_genus__5005"
"Cluster 250","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;;;","unclassfied_genus__5006"
"Cluster 2500",";;;;;;","unclassfied_genus__5007"
"Cluster 2501","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003611875","Ventrimonas"
"Cluster 2503","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5008"
"Cluster 2504","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__5009"
"Cluster 2505","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques","Mediterraneibacter"
"Cluster 2506","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__5010"
"Cluster 2507",";;;;;;","unclassfied_genus__5011"
"Cluster 2508",";;;;;;","unclassfied_genus__5012"
"Cluster 2509",";;;;;;","unclassfied_genus__5013"
"Cluster 251",";;;;;;","unclassfied_genus__5014"
"Cluster 2510",";;;;;;","unclassfied_genus__5015"
"Cluster 2511","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella arabinosiphila","Schaedlerella"
"Cluster 2512",";;;;;;","unclassfied_genus__5016"
"Cluster 2513",";;;;;;","unclassfied_genus__5017"
"Cluster 2514","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5018"
"Cluster 2515",";;;;;;","unclassfied_genus__5019"
"Cluster 2516",";;;;;;","unclassfied_genus__5020"
"Cluster 2517",";;;;;;","unclassfied_genus__5021"
"Cluster 2518",";;;;;;","unclassfied_genus__5022"
"Cluster 2519",";;;;;;","unclassfied_genus__5023"
"Cluster 252",";;;;;;","unclassfied_genus__5024"
"Cluster 2521",";;;;;;","unclassfied_genus__5025"
"Cluster 2522",";;;;;;","unclassfied_genus__5026"
"Cluster 2523",";;;;;;","unclassfied_genus__5027"
"Cluster 2524",";;;;;;","unclassfied_genus__5028"
"Cluster 2526",";;;;;;","unclassfied_genus__5029"
"Cluster 2527",";;;;;;","unclassfied_genus__5030"
"Cluster 2528","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5031"
"Cluster 2529","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__5032"
"Cluster 253","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis","Parabacteroides"
"Cluster 2530",";;;;;;","unclassfied_genus__5033"
"Cluster 2531",";;;;;;","unclassfied_genus__5034"
"Cluster 2533","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403315","14-2"
"Cluster 2536",";;;;;;","unclassfied_genus__5035"
"Cluster 2537",";;;;;;","unclassfied_genus__5036"
"Cluster 254",";;;;;;","unclassfied_genus__5037"
"Cluster 2540","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens","Agathobaculum"
"Cluster 2541","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5038"
"Cluster 2543",";;;;;;","unclassfied_genus__5039"
"Cluster 2544","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__5040"
"Cluster 2545",";;;;;;","unclassfied_genus__5041"
"Cluster 2546","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__5042"
"Cluster 2547","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;","Dysosmobacter"
"Cluster 2548","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5043"
"Cluster 2549","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;","Kineothrix"
"Cluster 255","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5044"
"Cluster 2550",";;;;;;","unclassfied_genus__5045"
"Cluster 2551","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000403495","CAG-95"
"Cluster 2552","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__5046"
"Cluster 2553","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5047"
"Cluster 2554","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5048"
"Cluster 2555",";;;;;;","unclassfied_genus__5049"
"Cluster 2556",";;;;;;","unclassfied_genus__5050"
"Cluster 2557","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5051"
"Cluster 2558",";;;;;;","unclassfied_genus__5052"
"Cluster 256","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;","Phocaeicola"
"Cluster 2560",";;;;;;","unclassfied_genus__5053"
"Cluster 2561","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__An92;s__An92 sp009935845","An92"
"Cluster 2562",";;;;;;","unclassfied_genus__5054"
"Cluster 2563","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5055"
"Cluster 2565",";;;;;;","unclassfied_genus__5056"
"Cluster 2567",";;;;;;","unclassfied_genus__5057"
"Cluster 2568",";;;;;;","unclassfied_genus__5058"
"Cluster 2569",";;;;;;","unclassfied_genus__5059"
"Cluster 257","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;","Erysipelatoclostridium"
"Cluster 2570","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__An92;s__An92 sp009935845","An92"
"Cluster 2571",";;;;;;","unclassfied_genus__5060"
"Cluster 2572",";;;;;;","unclassfied_genus__5061"
"Cluster 2574","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003669055","Ventrimonas"
"Cluster 2575",";;;;;;","unclassfied_genus__5062"
"Cluster 2577",";;;;;;","unclassfied_genus__5063"
"Cluster 2578","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003612285","Butyribacter"
"Cluster 2579","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003612285","Butyribacter"
"Cluster 258","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__5064"
"Cluster 2580","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5065"
"Cluster 2581",";;;;;;","unclassfied_genus__5066"
"Cluster 2582","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__5067"
"Cluster 2584","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5068"
"Cluster 2586","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403255","14-2"
"Cluster 2587","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;","CAG-485"
"Cluster 2588","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus sanguinis","Paracoccus"
"Cluster 2589",";;;;;;","unclassfied_genus__5069"
"Cluster 259","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__5070"
"Cluster 2590",";;;;;;","unclassfied_genus__5071"
"Cluster 2591","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;","Clostridium"
"Cluster 2592","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;","COE1"
"Cluster 2593",";;;;;;","unclassfied_genus__5072"
"Cluster 2594","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;","Roseburia"
"Cluster 2595","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__5073"
"Cluster 2597",";;;;;;","unclassfied_genus__5074"
"Cluster 2598","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5075"
"Cluster 2599",";;;;;;","unclassfied_genus__5076"
"Cluster 26",";;;;;;","unclassfied_genus__5077"
"Cluster 260",";;;;;;","unclassfied_genus__5078"
"Cluster 2600","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5079"
"Cluster 2604","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5080"
"Cluster 2605","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5081"
"Cluster 2607",";;;;;;","unclassfied_genus__5082"
"Cluster 2608",";;;;;;","unclassfied_genus__5083"
"Cluster 2609",";;;;;;","unclassfied_genus__5084"
"Cluster 261",";;;;;;","unclassfied_genus__5085"
"Cluster 2610","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5086"
"Cluster 2612","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 2613","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp003612565","1XD42-69"
"Cluster 2615","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;","Ruthenibacterium"
"Cluster 2616","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 2617","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_H","Ruminococcus"
"Cluster 262",";;;;;;","unclassfied_genus__5087"
"Cluster 2620",";;;;;;","unclassfied_genus__5088"
"Cluster 2621",";;;;;;","unclassfied_genus__5089"
"Cluster 2622","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5090"
"Cluster 2623",";;;;;;","unclassfied_genus__5091"
"Cluster 2624","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium cocleatum","Erysipelatoclostridium"
"Cluster 2625","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 2627",";;;;;;","unclassfied_genus__5092"
"Cluster 2629","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella freteri","Duncaniella"
"Cluster 263","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5093"
"Cluster 2630","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403315","14-2"
"Cluster 2632","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__5094"
"Cluster 2633",";;;;;;","unclassfied_genus__5095"
"Cluster 2635","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5096"
"Cluster 2636",";;;;;;","unclassfied_genus__5097"
"Cluster 2638","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile","Clostridioides"
"Cluster 2639","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 264","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp000403475","MD308"
"Cluster 2640",";;;;;;","unclassfied_genus__5098"
"Cluster 2641",";;;;;;","unclassfied_genus__5099"
"Cluster 2642","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5100"
"Cluster 2643","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis","Enterocloster"
"Cluster 2644",";;;;;;","unclassfied_genus__5101"
"Cluster 2645",";;;;;;","unclassfied_genus__5102"
"Cluster 2647","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;;","unclassfied_genus__5103"
"Cluster 265",";;;;;;","unclassfied_genus__5104"
"Cluster 2650","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp000403295","Schaedlerella"
"Cluster 2651","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;;","unclassfied_genus__5105"
"Cluster 2652","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;;","unclassfied_genus__5106"
"Cluster 2653","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;","Parabacteroides"
"Cluster 2654","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium cocleatum","Erysipelatoclostridium"
"Cluster 2655","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;;","unclassfied_genus__5107"
"Cluster 2656","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis","Anaerotruncus"
"Cluster 2657","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__5108"
"Cluster 2658",";;;;;;","unclassfied_genus__5109"
"Cluster 266",";;;;;;","unclassfied_genus__5110"
"Cluster 2660","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__5111"
"Cluster 2661","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;","Paramuribaculum"
"Cluster 2662","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5112"
"Cluster 2663","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__5113"
"Cluster 2664",";;;;;;","unclassfied_genus__5114"
"Cluster 2665","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5115"
"Cluster 2666",";;;;;;","unclassfied_genus__5116"
"Cluster 2667","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5117"
"Cluster 2668",";;;;;;","unclassfied_genus__5118"
"Cluster 2669",";;;;;;","unclassfied_genus__5119"
"Cluster 267","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__5120"
"Cluster 2670",";;;;;;","unclassfied_genus__5121"
"Cluster 2673","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;","Copromonas"
"Cluster 2675",";;;;;;","unclassfied_genus__5122"
"Cluster 2676",";;;;;;","unclassfied_genus__5123"
"Cluster 2678","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__5124"
"Cluster 2679","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 268","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;;","unclassfied_genus__5125"
"Cluster 2680",";;;;;;","unclassfied_genus__5126"
"Cluster 2681","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;;","unclassfied_genus__5127"
"Cluster 2682","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;","Alistipes"
